i,j,vm_mrs,mem_mrs,backoff_mrs
66,64,(12923, 240, 38),2,0
56,43,(12106, 67, 15),2,0
99,1,(11989, 60, 15),3,0
69,52,(12215, 77, 16),2,0
44,35,(11809, 57, 13),2,0
99,65,(11804, 62, 15),2,0
36,17,(11917, 69, 16),3,0
29,8,(12612, 85, 28),8,0
11,7,(12363, 79, 21),2,0
79,63,(12361, 76, 20),3,0
66,43,(13625, 105, 34),3,0
60,5,(11973, 63, 16),2,0
65,17,(11832, 57, 14),2,0
99,86,(11883, 56, 14),2,0
98,36,(11781, 70, 14),2,0
56,35,(12015, 63, 14),2,0
96,14,(11706, 53, 13),2,0
51,13,(12158, 63, 14),2,0
51,34,(12664, 68, 21),2,0
54,11,(12635, 98, 38),5,0
36,14,(11996, 61, 14),2,0
20,13,(12392, 80, 18),3,0
42,9,(11762, 61, 14),2,0
70,33,(12648, 82, 17),3,0
83,49,(12071, 56, 15),2,0
84,63,(12279, 101, 27),3,0
76,66,(12419, 82, 23),3,0
100,36,(12267, 68, 18),2,0
96,62,(11720, 64, 14),2,0
63,58,(12123, 66, 16),2,0
70,18,(12160, 67, 16),3,0
40,17,(12436, 74, 20),3,0
40,18,(12335, 82, 21),3,0
69,25,(12097, 83, 20),2,0
85,58,(11944, 64, 14),2,0
82,22,(11886, 62, 14),2,0
99,4,(11961, 71, 16),2,0
97,88,(11731, 66, 14),2,0
98,84,(11809, 71, 17),2,0
91,20,(12813, 89, 33),3,0
91,39,(12234, 74, 18),3,0
74,58,(12284, 87, 17),2,0
69,15,(12494, 77, 21),1,0
62,8,(12052, 66, 14),12,0
48,14,(12816, 79, 20),9,0
35,10,(12948, 114, 21),2,0
81,5,(11761, 56, 14),2,0
90,27,(12216, 65, 17),2,0
94,2,(11718, 60, 14),2,0
49,1,(12609, 84, 23),2,0
85,42,(12551, 107, 28),3,0
85,75,(11814, 64, 14),2,0
84,2,(11843, 55, 14),2,0
91,44,(12732, 104, 25),2,0
98,93,(11726, 56, 14),2,0
84,50,(12043, 61, 16),2,0
66,61,(12362, 70, 24),2,0
14,6,(12032, 57, 14),2,0
98,29,(11757, 63, 14),2,0
79,76,(12662, 78, 26),2,0
90,77,(12144, 90, 25),2,0
34,29,(11773, 72, 14),2,0
94,6,(11770, 56, 14),2,0
56,49,(12344, 79, 18),2,0
23,9,(12530, 63, 15),5,0
82,2,(11727, 55, 14),2,0
72,47,(12594, 77, 18),3,0
97,29,(11740, 55, 14),2,0
78,43,(12070, 66, 19),3,0
61,50,(11916, 64, 14),2,0
19,13,(11814, 65, 14),2,0
80,47,(11792, 62, 14),2,0
59,37,(11933, 62, 18),2,0
83,20,(13001, 92, 31),3,0
43,32,(11730, 55, 14),2,0
93,38,(11808, 52, 13),2,0
74,36,(12267, 68, 18),2,0
45,44,(12996, 84, 22),3,0
27,6,(12518, 64, 15),2,0
21,16,(12140, 54, 14),2,0
100,3,(14572, 94, 24),5,0
82,36,(11984, 70, 15),2,0
99,3,(11949, 58, 14),2,0
98,46,(11760, 67, 14),2,0
82,32,(12327, 67, 16),2,0
35,2,(12000, 56, 14),2,0
98,83,(11722, 55, 14),2,0
51,22,(12930, 93, 28),3,0
98,32,(11832, 61, 14),2,0
38,26,(12265, 70, 22),2,0
98,33,(11762, 63, 14),3,0
65,18,(11885, 57, 14),2,0
53,28,(11801, 59, 14),2,0
78,68,(12533, 298, 35),3,0
92,36,(12008, 54, 14),2,0
61,30,(12040, 57, 14),2,0
12,10,(12949, 84, 25),4,0
21,5,(12054, 73, 14),2,0
50,40,(11809, 63, 14),2,0
30,25,(12314, 99, 32),2,0
59,29,(11898, 56, 14),2,0
96,48,(11808, 61, 14),2,0
90,89,(13076, 96, 30),4,0
89,34,(11862, 60, 15),2,0
77,31,(12936, 83, 27),4,0
37,26,(11811, 61, 15),2,0
74,2,(12698, 79, 27),2,0
74,13,(12149, 75, 17),3,0
69,21,(12564, 70, 17),3,0
69,34,(12500, 68, 18),5,0
95,19,(11701, 69, 14),2,0
82,13,(11751, 55, 14),2,0
33,18,(12767, 73, 20),3,0
72,18,(12546, 83, 27),3,0
100,38,(12155, 61, 16),2,0
87,54,(12124, 62, 14),13,0
80,33,(11733, 55, 14),2,0
90,74,(11914, 59, 14),2,0
61,28,(12255, 65, 14),2,0
52,25,(11851, 61, 14),2,0
74,48,(12701, 80, 20),2,0
86,8,(12231, 69, 19),5,0
97,3,(11753, 65, 14),2,0
83,69,(11776, 55, 15),2,0
95,90,(11710, 60, 14),2,0
61,49,(11994, 52, 14),2,0
88,2,(13252, 96, 29),2,0
83,52,(12210, 73, 22),2,0
53,38,(12619, 76, 20),2,0
13,3,(12106, 68, 14),2,0
96,43,(11732, 59, 14),2,0
77,49,(12654, 99, 29),2,0
52,33,(12601, 92, 26),3,0
76,52,(12521, 112, 30),2,0
49,7,(13013, 98, 27),4,0
48,4,(12562, 95, 38),3,0
84,30,(12575, 73, 20),3,0
20,1,(12079, 54, 14),2,0
49,41,(12122, 56, 14),2,0
85,64,(12653, 75, 23),3,0
72,49,(12499, 78, 19),2,0
74,35,(11905, 57, 14),2,0
50,36,(11743, 67, 14),2,0
56,39,(12087, 66, 15),2,0
99,62,(12159, 76, 17),2,0
69,32,(12472, 63, 14),3,0
80,17,(11727, 55, 14),2,0
50,11,(12869, 87, 23),3,0
82,49,(12202, 76, 21),7,0
95,41,(11725, 61, 14),2,0
75,6,(12609, 83, 23),3,0
28,25,(12564, 65, 15),3,0
91,79,(12918, 98, 23),3,0
76,54,(12797, 106, 41),4,0
77,17,(12104, 70, 16),2,0
76,47,(12504, 83, 25),4,0
99,60,(11719, 65, 14),2,0
73,54,(12629, 83, 34),3,0
69,64,(12203, 90, 25),2,0
44,30,(11785, 56, 14),2,0
73,59,(12560, 72, 18),3,0
87,8,(12729, 104, 28),3,0
89,40,(12334, 77, 22),2,0
79,73,(12249, 63, 17),2,0
45,42,(12882, 97, 25),3,0
90,22,(12544, 96, 23),3,0
83,43,(12150, 76, 19),2,0
83,34,(12338, 84, 20),2,0
71,25,(12273, 77, 33),2,0
73,50,(12393, 79, 22),3,0
34,9,(11774, 54, 14),2,0
90,18,(12431, 72, 19),2,0
77,58,(12445, 61, 17),3,0
30,6,(12694, 84, 25),3,0
57,5,(12071, 63, 15),2,0
6,1,(12129, 67, 15),2,0
46,25,(12841, 99, 35),3,0
47,30,(12829, 82, 23),3,0
66,42,(14283, 95, 33),3,0
72,14,(12459, 74, 22),3,0
66,16,(11738, 56, 14),2,0
93,31,(11724, 62, 14),2,0
84,14,(12580, 104, 25),2,0
69,29,(12316, 89, 18),3,0
62,24,(11894, 62, 14),2,0
64,49,(12795, 88, 31),4,0
97,80,(11752, 61, 14),2,0
39,6,(12152, 77, 16),2,0
93,81,(12825, 96, 27),3,0
71,66,(12114, 76, 17),2,0
58,13,(11961, 62, 14),2,0
79,45,(12063, 59, 15),2,0
77,6,(12640, 83, 20),3,0
96,4,(11760, 62, 14),2,0
67,5,(12826, 92, 37),3,0
72,32,(12272, 70, 17),2,0
88,13,(12530, 80, 20),3,0
88,47,(12450, 67, 18),3,0
91,5,(12663, 86, 25),3,0
45,27,(12269, 68, 16),3,0
54,47,(12227, 77, 20),1,0
90,69,(11735, 70, 14),2,0
91,12,(12960, 98, 34),3,0
63,15,(12499, 79, 19),3,0
97,34,(11745, 58, 13),2,0
67,7,(12626, 77, 27),3,0
57,31,(11921, 62, 15),2,0
51,31,(12882, 107, 36),2,0
63,10,(12758, 98, 32),4,0
68,65,(12240, 78, 17),2,0
95,78,(12026, 62, 16),3,0
72,25,(13155, 95, 30),2,0
68,40,(12905, 93, 32),4,0
59,20,(11841, 62, 14),2,0
48,17,(12605, 103, 41),2,0
93,23,(11728, 60, 14),2,0
96,84,(11743, 62, 13),2,0
89,87,(12719, 95, 27),3,0
93,35,(11732, 60, 14),3,0
50,22,(12389, 74, 19),2,0
66,48,(12172, 77, 22),2,0
100,77,(12035, 68, 15),2,0
49,8,(12734, 76, 20),3,0
73,25,(11982, 57, 15),2,0
92,44,(12066, 56, 15),2,0
79,44,(11917, 61, 15),2,0
69,12,(12318, 89, 20),3,0
41,29,(12093, 66, 15),3,0
61,60,(12030, 69, 15),3,0
83,67,(11948, 59, 15),2,0
88,15,(12669, 82, 30),3,0
72,27,(12731, 91, 28),3,0
89,42,(13034, 108, 34),3,0
99,93,(12676, 79, 18),2,0
62,52,(11747, 69, 14),3,0
93,70,(12005, 61, 18),2,0
29,6,(12215, 78, 16),3,0
64,45,(12599, 92, 26),3,0
98,80,(11736, 58, 14),2,0
14,10,(11886, 57, 14),2,0
69,59,(12190, 81, 23),2,0
72,54,(12436, 81, 18),2,0
63,28,(12334, 72, 16),2,0
100,72,(12245, 65, 15),3,0
44,33,(11823, 60, 14),2,0
47,35,(12759, 94, 32),3,0
39,12,(12159, 82, 19),2,0
91,60,(12238, 84, 24),4,0
84,31,(12387, 66, 16),3,0
70,50,(12332, 80, 18),2,0
70,2,(12380, 69, 17),2,0
37,1,(12126, 62, 14),2,0
96,65,(11955, 77, 17),2,0
60,50,(12135, 62, 15),2,0
89,22,(12483, 76, 22),3,0
74,37,(11920, 72, 17),3,0
55,24,(11960, 56, 14),2,0
100,43,(12799, 103, 34),3,0
33,8,(12231, 89, 16),2,0
20,12,(13082, 99, 30),2,0
55,21,(12010, 59, 14),2,0
41,17,(11857, 61, 15),2,0
31,18,(12177, 68, 16),3,0
57,8,(12905, 77, 20),2,0
83,68,(11956, 56, 15),2,0
50,43,(12204, 82, 18),2,0
81,75,(11722, 63, 14),2,0
78,19,(12806, 92, 31),3,0
67,28,(12289, 75, 19),3,0
40,12,(13152, 92, 27),3,0
46,41,(13046, 85, 25),3,0
24,22,(12553, 115, 35),3,0
66,21,(11806, 56, 14),2,0
37,12,(12517, 65, 15),3,0
99,39,(11907, 56, 14),2,0
82,74,(11893, 57, 14),2,0
95,68,(11713, 56, 14),2,0
30,1,(12196, 81, 22),3,0
72,8,(12313, 75, 18),3,0
94,71,(11759, 63, 13),2,0
97,79,(11721, 67, 14),2,0
84,6,(11762, 55, 14),2,0
98,18,(12014, 65, 15),3,0
80,68,(11797, 65, 14),2,0
61,52,(11866, 53, 13),2,0
79,32,(13240, 91, 28),3,0
55,25,(11871, 56, 14),2,0
82,56,(11741, 61, 14),2,0
54,20,(12118, 64, 15),2,0
35,18,(12678, 75, 18),3,0
12,1,(12731, 79, 25),3,0
12,8,(12962, 96, 30),3,0
46,32,(12439, 86, 21),3,0
96,44,(11798, 67, 14),2,0
95,88,(11756, 59, 14),2,0
37,6,(12445, 78, 19),4,0
32,13,(12467, 77, 19),2,0
59,21,(11897, 63, 15),2,0
92,48,(12202, 66, 19),2,0
34,33,(11930, 85, 16),2,0
27,19,(12937, 88, 29),3,0
56,11,(12606, 75, 19),3,0
100,46,(20355, 110, 34),4,0
76,30,(12024, 57, 15),3,0
69,54,(12243, 67, 17),3,0
86,67,(12618, 73, 17),3,0
85,68,(11982, 61, 16),3,0
99,31,(11965, 61, 15),2,0
51,8,(12065, 58, 14),2,0
26,4,(13035, 92, 36),4,0
77,27,(12849, 84, 24),3,0
84,32,(12480, 66, 21),2,0
85,41,(12835, 111, 29),2,0
67,51,(12799, 95, 303),3,0
52,5,(12167, 76, 17),3,0
25,19,(13193, 80, 23),3,0
98,37,(11802, 56, 14),2,0
78,41,(11951, 60, 15),5,0
79,14,(12393, 101, 24),3,0
76,51,(12085, 62, 16),1,0
99,46,(11865, 57, 14),2,0
92,1,(11927, 64, 19),2,0
67,42,(12349, 59, 16),2,0
59,50,(11822, 67, 14),2,0
52,16,(11876, 60, 14),2,0
42,11,(11778, 61, 14),2,0
5,3,(12236, 64, 14),2,0
40,10,(12782, 93, 26),3,0
86,37,(12221, 62, 19),2,0
59,57,(12612, 97, 23),3,0
98,61,(12155, 72, 20),2,0
100,60,(12497, 69, 18),3,0
77,19,(12971, 102, 40),2,0
71,47,(12509, 73, 17),3,0
89,84,(12717, 97, 31),3,0
67,40,(12345, 76, 18),3,0
26,23,(14998, 97, 31),3,0
35,25,(12697, 100, 25),3,0
24,23,(13157, 79, 20),3,0
86,32,(12101, 65, 15),2,0
66,46,(12966, 115, 24),3,0
100,10,(12473, 93, 35),3,0
88,36,(12229, 66, 15),2,0
85,25,(11804, 56, 15),2,0
65,20,(11822, 73, 15),3,0
39,1,(11950, 62, 14),2,0
98,10,(11956, 61, 14),2,0
97,71,(11879, 59, 14),2,0
41,37,(12405, 75, 18),2,0
78,34,(11935, 66, 15),2,0
96,6,(11775, 56, 14),2,0
82,66,(12601, 78, 21),2,0
46,18,(12770, 91, 30),2,0
95,9,(11739, 55, 14),2,0
41,8,(11693, 61, 13),2,0
95,58,(11718, 67, 15),2,0
93,67,(11950, 59, 17),5,0
81,70,(12044, 69, 15),3,0
78,40,(12097, 66, 16),2,0
59,25,(12006, 57, 14),2,0
68,66,(12430, 68, 16),2,0
87,69,(12498, 75, 21),3,0
87,33,(12504, 94, 29),3,0
81,11,(11708, 58, 14),2,0
93,17,(11769, 60, 14),2,0
62,60,(12308, 78, 21),3,0
95,44,(11725, 55, 13),2,0
85,74,(11808, 57, 14),2,0
29,14,(12841, 106, 31),3,0
44,10,(12932, 88, 25),3,0
92,65,(12507, 79, 25),3,0
9,8,(11841, 66, 13),2,0
16,2,(12927, 85, 22),3,0
75,30,(12129, 60, 17),3,0
23,8,(12200, 80, 17),3,0
98,90,(11768, 62, 14),2,0
75,73,(12191, 63, 17),2,0
54,8,(13004, 91, 30),3,0
40,11,(13142, 91, 27),3,0
90,32,(11951, 59, 14),2,0
72,57,(12312, 81, 19),3,0
71,50,(12522, 75, 18),3,0
83,58,(11935, 65, 14),2,0
70,31,(12364, 72, 18),1,0
44,6,(12252, 73, 20),4,0
88,11,(12534, 97, 38),3,0
55,14,(12212, 72, 17),2,0
63,36,(12612, 74, 19),3,0
82,15,(11910, 58, 14),2,0
79,33,(13458, 86, 24),3,0
99,57,(11726, 65, 14),2,0
69,1,(12366, 86, 26),2,0
39,38,(12518, 83, 26),2,0
50,13,(12712, 87, 32),4,0
25,15,(12103, 58, 14),2,0
59,9,(12307, 75, 14),2,0
17,16,(11755, 60, 14),2,0
58,22,(11907, 55, 14),2,0
100,92,(12553, 72, 16),3,0
95,47,(11721, 61, 13),2,0
80,2,(12416, 93, 32),3,0
80,24,(12090, 62, 15),2,0
77,57,(12329, 77, 18),2,0
80,37,(12096, 75, 21),2,0
19,15,(11925, 69, 14),2,0
82,50,(12580, 75, 22),2,0
78,76,(12687, 92, 27),3,0
49,44,(12636, 82, 25),2,0
70,21,(12322, 68, 16),2,0
93,13,(11797, 55, 13),2,0
53,40,(12444, 71, 19),2,0
66,49,(12129, 66, 16),3,0
84,29,(12516, 90, 24),2,0
64,62,(12658, 111, 31),2,0
55,26,(11705, 53, 14),2,0
96,47,(11720, 62, 14),2,0
37,28,(11835, 62, 14),2,0
72,26,(12778, 99, 26),8,0
38,3,(12019, 68, 15),2,0
60,44,(12316, 75, 23),3,0
80,11,(11763, 62, 14),2,0
39,3,(12002, 63, 15),2,0
100,33,(12243, 94, 22),3,0
91,57,(13119, 102, 34),3,0
76,27,(12212, 62, 15),2,0
75,23,(12497, 90, 16),2,0
33,16,(12647, 105, 32),3,0
98,48,(11695, 57, 14),2,0
87,24,(12727, 108, 27),3,0
70,49,(12161, 68, 17),3,0
89,46,(13257, 102, 37),3,0
85,57,(11908, 54, 14),2,0
55,3,(12061, 59, 14),2,0
80,60,(11738, 58, 14),2,0
43,39,(11762, 64, 14),2,0
20,19,(12291, 106, 39),1,0
17,5,(11840, 72, 14),2,0
98,97,(11705, 59, 14),2,0
83,6,(12694, 78, 19),3,0
56,29,(11929, 59, 14),2,0
99,2,(11957, 60, 15),2,0
33,9,(12592, 87, 29),2,0
77,60,(12489, 80, 22),1,0
56,36,(12175, 76, 14),2,0
71,8,(12406, 78, 18),3,0
46,39,(12586, 94, 25),3,0
58,41,(12186, 76, 14),2,0
79,29,(12201, 68, 16),2,0
90,59,(11986, 58, 14),2,0
100,34,(12184, 69, 16),3,0
88,19,(12524, 73, 23),2,0
77,69,(12586, 101, 35),2,0
96,73,(11787, 65, 15),2,0
74,8,(12597, 79, 19),3,0
100,18,(12702, 101, 30),4,0
80,25,(12104, 64, 14),2,0
89,71,(12841, 84, 24),3,0
57,10,(12941, 75, 23),3,0
98,47,(11731, 60, 14),2,0
90,65,(11764, 61, 14),2,0
91,28,(14053, 99, 29),3,0
33,2,(11762, 59, 14),2,0
95,69,(11700, 57, 14),2,0
87,11,(12750, 89, 26),3,0
83,22,(12226, 68, 21),3,0
74,45,(12278, 65, 17),3,0
68,38,(13132, 158, 47),3,0
57,41,(12116, 72, 18),2,0
40,34,(12013, 68, 18),2,0
25,23,(12596, 88, 26),3,0
85,69,(12168, 70, 17),2,0
51,3,(12244, 69, 20),2,0
100,73,(12246, 72, 15),2,0
35,9,(12123, 78, 24),2,0
77,33,(12429, 68, 21),3,0
26,8,(12800, 86, 25),4,0
82,73,(11754, 56, 14),2,0
99,55,(11828, 54, 14),2,0
29,1,(12590, 83, 26),3,0
27,1,(12905, 67, 16),6,0
96,42,(11785, 62, 14),2,0
78,1,(12162, 62, 16),2,0
51,5,(12174, 65, 15),2,0
53,8,(12592, 113, 31),2,0
36,20,(11893, 65, 14),2,0
54,6,(12870, 93, 33),2,0
56,7,(12678, 81, 20),2,0
98,68,(11809, 67, 14),2,0
64,47,(12419, 75, 27),3,0
76,73,(12663, 81, 25),3,0
51,42,(12128, 70, 15),2,0
15,7,(12501, 84, 22),3,0
38,12,(12238, 56, 14),2,0
98,35,(11808, 56, 14),2,0
84,13,(11971, 66, 15),2,0
94,62,(11772, 58, 14),2,0
77,54,(12233, 65, 15),3,0
63,4,(12171, 91, 22),3,0
29,12,(12540, 71, 17),4,0
68,7,(12274, 67, 19),2,0
62,31,(11718, 56, 14),2,0
53,2,(12882, 106, 29),2,0
31,10,(12214, 62, 21),2,0
46,42,(12938, 82, 26),3,0
73,47,(12499, 73, 16),3,0
69,49,(12446, 73, 21),3,0
86,68,(12099, 61, 15),3,0
75,67,(12009, 65, 15),2,0
80,78,(12313, 75, 21),3,0
73,3,(12258, 61, 15),2,0
22,8,(12062, 66, 14),2,0
99,95,(12530, 75, 18),2,0
87,86,(12196, 61, 16),2,0
55,43,(12615, 103, 39),3,0
51,41,(12056, 66, 15),2,0
43,40,(11799, 60, 14),2,0
92,79,(13250, 105, 38),3,0
50,17,(12805, 89, 22),3,0
49,18,(12543, 79, 20),2,0
45,32,(12432, 71, 19),2,0
92,42,(11968, 59, 15),2,0
37,15,(12744, 89, 24),3,0
86,44,(12469, 75, 19),3,0
84,38,(12027, 61, 16),3,0
48,46,(12173, 57, 15),2,0
47,15,(12598, 83, 22),3,0
52,8,(11870, 64, 15),2,0
27,9,(12569, 77, 18),3,0
40,3,(12329, 68, 15),2,0
45,17,(11762, 58, 14),2,0
44,7,(12320, 89, 27),3,0
94,50,(11752, 74, 14),2,0
69,56,(12527, 73, 18),3,0
38,36,(11868, 66, 14),2,0
33,13,(13038, 89, 29),8,0
41,31,(12151, 72, 19),2,0
96,10,(11772, 58, 14),2,0
93,44,(12594, 77, 18),3,0
94,40,(11714, 62, 14),2,0
74,49,(12591, 78, 20),3,0
7,4,(12566, 74, 16),3,0
98,7,(11843, 61, 14),2,0
85,59,(11838, 63, 14),2,0
100,20,(13166, 98, 33),4,0
85,71,(11860, 59, 14),2,0
80,39,(12292, 91, 21),3,0
76,24,(12313, 63, 17),3,0
62,4,(12283, 67, 17),2,0
61,10,(12136, 63, 16),2,0
94,4,(11740, 61, 14),2,0
36,15,(11816, 59, 14),2,0
31,13,(12505, 82, 21),3,0
24,15,(12589, 81, 20),3,0
79,1,(12249, 89, 26),3,0
35,20,(12683, 87, 31),3,0
96,59,(11719, 64, 14),2,0
52,10,(12056, 72, 15),2,0
81,6,(11768, 61, 14),2,0
58,4,(12317, 71, 18),3,0
60,28,(12206, 71, 15),2,0
28,8,(12380, 103, 39),2,0
96,52,(11780, 71, 16),3,0
27,16,(12473, 89, 24),3,0
81,59,(11737, 57, 14),2,0
88,75,(12582, 90, 24),2,0
65,54,(12164, 59, 14),8,0
79,13,(12681, 69, 23),2,0
76,49,(12578, 87, 26),3,0
90,13,(12379, 72, 18),2,0
65,8,(12008, 58, 14),2,0
76,23,(12277, 72, 16),3,0
60,57,(12218, 84, 17),2,0
88,25,(11935, 62, 14),2,0
74,33,(11944, 68, 16),2,0
59,43,(11893, 66, 14),2,0
70,63,(12398, 79, 27),3,0
36,16,(12133, 68, 17),2,0
36,10,(11828, 57, 14),2,0
45,38,(12762, 91, 25),3,0
35,19,(12728, 100, 30),2,0
82,53,(11858, 59, 15),2,0
57,47,(11847, 69, 14),2,0
98,95,(11756, 56, 14),2,0
89,78,(12245, 68, 17),3,0
94,48,(11744, 62, 14),2,0
90,85,(13109, 88, 24),3,0
78,70,(12761, 90, 28),4,0
66,34,(12345, 78, 23),2,0
96,28,(12641, 81, 24),1,0
68,25,(12703, 64, 15),4,0
41,34,(12249, 74, 16),2,0
84,80,(11752, 58, 14),2,0
68,31,(12289, 70, 19),2,0
56,3,(12346, 70, 15),2,0
15,3,(12258, 62, 15),2,0
63,57,(12363, 69, 25),3,0
98,41,(11804, 67, 14),2,0
53,6,(12450, 88, 35),2,0
42,17,(11796, 56, 14),2,0
55,9,(12242, 65, 15),2,0
91,13,(12600, 91, 22),3,0
93,84,(12816, 85, 26),2,0
84,48,(12165, 63, 16),2,0
79,36,(12340, 86, 28),2,0
64,29,(12479, 75, 21),2,0
43,29,(11743, 53, 14),2,0
38,19,(12886, 106, 25),4,0
5,2,(12216, 63, 14),2,0
65,28,(11804, 64, 14),5,0
55,36,(11923, 59, 14),2,0
85,12,(12451, 72, 19),3,0
62,17,(11958, 62, 14),2,0
96,86,(11708, 58, 13),2,0
91,25,(12693, 86, 23),3,0
80,6,(11918, 64, 14),2,0
92,52,(12039, 58, 14),2,0
82,39,(11735, 67, 14),2,0
53,41,(12312, 64, 17),2,0
78,62,(12948, 92, 28),3,0
43,34,(11695, 61, 14),2,0
81,50,(11741, 77, 14),2,0
90,40,(12978, 87, 26),3,0
22,2,(12073, 61, 14),2,0
16,4,(12404, 76, 19),3,0
74,59,(12017, 56, 15),2,0
88,59,(12507, 79, 27),2,0
88,41,(12459, 73, 19),2,0
44,22,(11742, 60, 14),2,0
100,11,(12820, 100, 26),3,0
96,31,(11776, 59, 14),2,0
79,60,(12222, 73, 20),3,0
59,40,(12531, 78, 19),2,0
43,37,(11750, 64, 13),2,0
68,67,(12450, 91, 23),2,0
60,6,(12491, 75, 19),2,0
46,19,(12891, 85, 32),3,0
13,5,(12076, 57, 14),2,0
59,24,(11965, 56, 14),2,0
9,2,(11726, 65, 14),2,0
54,29,(12186, 76, 17),2,0
83,30,(11970, 65, 15),2,0
83,81,(11789, 67, 14),2,0
85,23,(11996, 67, 16),7,0
93,14,(11746, 61, 13),2,0
44,17,(11889, 58, 14),2,0
83,78,(11867, 69, 14),2,0
64,52,(12510, 82, 25),7,0
73,71,(12501, 67, 18),3,0
34,18,(11766, 62, 14),2,0
79,31,(12864, 84, 25),2,0
45,8,(12139, 62, 15),3,0
84,61,(11774, 59, 14),2,0
45,37,(12242, 69, 18),2,0
28,4,(12515, 87, 23),7,0
66,54,(12390, 67, 19),3,0
43,5,(11867, 57, 14),2,0
43,11,(11782, 68, 14),2,0
98,55,(11740, 60, 15),5,0
40,27,(11929, 71, 15),2,0
71,11,(12473, 83, 19),3,0
76,71,(12558, 86, 21),3,0
96,8,(11731, 53, 13),2,0
57,55,(11784, 53, 14),2,0
65,55,(11990, 63, 14),2,0
87,77,(12120, 75, 24),2,0
64,23,(11858, 57, 14),2,0
60,3,(11769, 55, 14),2,0
96,9,(11791, 57, 14),2,0
18,12,(11719, 53, 14),2,0
100,63,(12718, 73, 20),3,0
62,51,(11766, 63, 14),2,0
31,14,(12767, 90, 22),3,0
81,66,(11818, 70, 14),2,0
65,37,(11816, 56, 14),2,0
81,36,(11992, 65, 15),3,0
76,36,(13750, 113, 41),2,0
83,55,(11948, 65, 14),2,0
93,30,(11737, 61, 13),2,0
87,4,(12011, 56, 15),2,0
96,93,(11812, 72, 17),2,0
58,10,(11947, 58, 16),2,0
23,14,(12206, 62, 15),2,0
80,7,(11883, 62, 14),2,0
55,2,(12132, 62, 23),2,0
55,30,(11865, 65, 14),2,0
43,30,(11717, 71, 14),2,0
91,45,(12546, 71, 20),3,0
49,29,(12481, 67, 16),2,0
82,6,(11821, 63, 14),2,0
75,14,(12439, 67, 31),3,0
99,40,(12015, 66, 14),2,0
50,32,(11851, 64, 16),3,0
98,20,(11821, 67, 14),2,0
100,57,(11955, 59, 14),2,0
91,89,(12110, 64, 15),2,0
78,5,(12564, 65, 17),3,0
70,5,(12157, 71, 15),2,0
62,35,(11759, 57, 14),2,0
30,24,(12481, 78, 20),3,0
26,25,(12979, 109, 31),3,0
81,35,(12165, 89, 22),3,0
83,76,(11793, 70, 14),2,0
92,88,(12673, 99, 25),3,0
94,34,(11890, 63, 14),2,0
87,44,(12616, 69, 16),3,0
49,37,(12079, 63, 14),2,0
73,36,(12222, 58, 15),2,0
37,36,(11836, 61, 14),2,0
91,17,(12820, 86, 28),3,0
24,10,(12596, 94, 31),4,0
72,42,(12307, 90, 23),3,0
78,66,(12982, 82, 23),3,0
39,14,(12534, 80, 20),3,0
81,39,(11982, 60, 14),2,0
79,4,(11890, 63, 15),2,0
57,54,(11807, 58, 13),2,0
100,58,(12023, 62, 14),2,0
52,6,(11953, 63, 15),2,0
80,62,(12353, 75, 17),2,0
49,15,(12753, 85, 26),17,0
22,16,(12028, 58, 14),2,0
52,28,(12256, 65, 16),2,0
50,29,(11863, 58, 16),2,0
96,25,(11825, 55, 14),2,0
81,68,(12548, 79, 22),2,0
47,38,(12088, 82, 19),3,0
31,9,(12174, 68, 18),3,0
97,28,(11880, 60, 14),2,0
60,38,(12419, 84, 25),1,0
25,7,(12134, 66, 15),2,0
74,61,(12160, 67, 21),2,0
95,56,(11800, 61, 16),3,0
50,35,(11928, 63, 14),2,0
51,17,(12645, 79, 19),3,0
59,5,(12257, 66, 14),2,0
94,35,(11717, 67, 14),2,0
100,61,(12690, 109, 30),3,0
86,17,(12222, 70, 17),3,0
80,10,(11856, 66, 14),2,0
99,47,(11829, 57, 14),2,0
77,45,(12679, 98, 28),2,0
48,47,(12182, 58, 14),2,0
71,26,(12496, 97, 21),2,0
99,54,(11890, 57, 14),2,0
88,49,(12414, 83, 21),3,0
69,19,(12412, 78, 23),2,0
96,19,(11737, 57, 14),2,0
87,76,(12059, 63, 17),2,0
56,22,(11840, 62, 14),2,0
56,20,(11851, 58, 14),2,0
59,10,(12246, 66, 14),2,0
43,17,(11757, 65, 13),2,0
36,22,(11813, 63, 15),2,0
80,4,(12369, 62, 16),2,0
87,56,(12243, 65, 15),3,0
66,6,(11757, 58, 14),2,0
89,32,(11991, 79, 19),4,0
63,51,(12486, 75, 19),3,0
58,1,(12337, 60, 16),2,0
32,17,(12629, 81, 19),3,0
30,26,(12539, 89, 27),3,0
8,6,(12349, 74, 17),7,0
82,62,(11924, 62, 14),2,0
69,26,(12481, 87, 19),3,0
96,18,(11721, 65, 13),2,0
66,23,(11744, 62, 14),2,0
97,95,(11796, 71, 14),2,0
67,3,(13237, 87, 27),3,0
61,48,(11944, 68, 14),2,0
98,42,(11755, 66, 13),2,0
82,19,(11706, 59, 13),2,0
68,17,(12480, 64, 15),2,0
29,7,(12177, 126, 53),2,0
64,41,(12367, 72, 22),3,0
28,2,(13109, 95, 30),3,0
69,28,(12534, 79, 20),2,0
